ID NODO | ID WAY 
1283198470 | 113047317
1283198395 | 113047317
1988335544 | 113047317
1283198384 | 113047317
1283198386 | 113047317
1283198376 | 113047317
1283198476 | 113047319
1283198413 | 113047319
1283198443 | 113047319
1283198398 | 113047319
1283198386 | 113047319
1283198475 | 113047319
1283198409 | 113047319
1283198391 | 113047319
1087113364 | 113047320
1087113471 | 113047320
1283198457 | 113047321
1283198411 | 113047321
1283198383 | 113047321
1283198401 | 113047321
1283198420 | 113047321
1283198380 | 113047321
1283198419 | 113047321
1283198436 | 113047321
1087113316 | 113047322
1087113364 | 113047322
1087113316 | 113047323
1087113425 | 113047323
1283198475 | 113047325
1283198379 | 113047325
1283198486 | 113047325
1283198430 | 113047325
1283198406 | 113047325
1283198428 | 113047326
1283198459 | 113047326
1283198440 | 113047326
1283198453 | 113047326
1283198420 | 113047326
1283198398 | 113047326
1283198403 | 113047326
1283198388 | 113047326
1283198442 | 113047326
1283198377 | 113047326
1087113405 | 113047327
1087113316 | 113047327
1087113272 | 113047329
1283198393 | 113047329
1283198389 | 113047329
1283198392 | 113047329
1283198453 | 113047329
1283198488 | 113047329
1283198396 | 113047329
1087113471 | 113047330
1087113405 | 113047330
1087113261 | 113047331
1283198422 | 113047331
1283198404 | 113047331
1283198394 | 113047331
1283198440 | 113047331
1283198491 | 113047331
1087113287 | 113047333
1087113344 | 113047333
1087113466 | 113047333
1087113244 | 113047333
1087113316 | 113047333
1283198385 | 113047334
1283198404 | 113047334
1283198389 | 113047334
1283198383 | 113047334
2608412935 | 113047334
1283198437 | 113047335
1283198472 | 113047335
1283198390 | 113047338
1283198415 | 113047338
1283198477 | 113047339
1283198415 | 113047339
1283198478 | 113047339
1283198428 | 113047339
1992215002 | 113047339
1992215006 | 113047339
1283198421 | 113047339
1283198455 | 113047341
1283198478 | 113047341
1283207992 | 113048185
1283208017 | 113048185
1283208001 | 113048185
1283207979 | 113048186
1283208019 | 113048186
1283208005 | 113048186
1283208035 | 113048188
1283208053 | 113048188
1283207984 | 113048190
1283208007 | 113048190
1283207990 | 113048190
1283208022 | 113048191
1087084226 | 113048191
1283208051 | 113048194
1283207986 | 113048194
1283208032 | 113048195
1283208015 | 113048195
1283207992 | 113048195
1283207990 | 113048195
1283207996 | 113048195
1283207980 | 113048195
1283208038 | 113048196
1283207977 | 113048196
2569228930 | 113048196
1283207973 | 113048196
1283207975 | 113048197
1283208055 | 113048197
1283208039 | 113048197
1283208007 | 113048197
1283208017 | 113048197
1283208016 | 113048197
1283208005 | 113048197
1283208022 | 113048197
1283207983 | 113048198
1283207994 | 113048198
2569228937 | 113048198
2569228939 | 113048198
1283207977 | 113048202
2569228935 | 113048202
1283207999 | 113048203
1283207979 | 113048203
1283207988 | 113048203
1283208038 | 113048203
2569228938 | 113048203
1283208003 | 113048204
1283208020 | 113048204
1283207986 | 113048205
1283208019 | 113048205
1283208024 | 113048205
1283208001 | 113048205
1283207984 | 113048205
1283207971 | 113048205
1283208049 | 113048205
1283208010 | 113048205
1283207988 | 113048206
1283208024 | 113048206
1283208016 | 113048206
1283208015 | 113048206
1283208000 | 113048206
1286948935 | 113048989
2606730170 | 113048989
1286948940 | 113048989
1287946390 | 113048989
1287946413 | 113048989
1287946484 | 113048989
1027974257 | 113048989
1764381928 | 113048992
1992214643 | 113048992
1764381934 | 113048992
1764381937 | 113048992
1764381940 | 113048992
1237920594 | 113048992
1237920714 | 113048992
1764410138 | 113048992
1764410144 | 113048992
1764410185 | 113048992
1764410194 | 113048992
1764410198 | 113048992
1764410201 | 113048992
1237920576 | 113048992
1237920643 | 113048992
1992214809 | 113048992
1992214823 | 113048992
1992214829 | 113048992
1992214845 | 113048992
1992214871 | 113048992
1237920613 | 113048992
1992214928 | 113048992
1992214931 | 113048992
1237920591 | 113048992
1286606590 | 113486039
2239182986 | 113486039
1286606577 | 113486039
1286606605 | 113486040
1286606600 | 113486040
1087084221 | 113486041
1087084251 | 113486041
4124777012 | 113486042
1087084251 | 113486042
1286606594 | 113486043
1286606593 | 113486043
1286606598 | 113486044
3472514225 | 113486044
1286606575 | 113486044
1988335407 | 113486044
1087125027 | 113486045
1087125013 | 113486045
1087125039 | 113486045
1087124996 | 113486045
1087125008 | 113486045
1087125030 | 113486045
1988335407 | 113486045
1087125011 | 113486045
1087113258 | 113486047
1087113379 | 113486047
1087125010 | 113486048
1087125039 | 113486048
4124777006 | 113486048
1087084170 | 113486048
1087084221 | 113486049
1087124995 | 113486049
1087084251 | 113486050
1087084170 | 113486050
1087084270 | 113486051
1087084181 | 113486051
3340721999 | 113486051
3340721998 | 113486051
3340721997 | 113486051
3340721996 | 113486051
1087084283 | 113486051
1087084221 | 113486051
1286606606 | 113486052
1286606580 | 113486052
1286606578 | 113486052
1087084170 | 113486053
1087084116 | 113486053
1087084116 | 113486054
1087084221 | 113486054
1286655569 | 113493553
1286655862 | 113493553
1286655423 | 113493553
1286655739 | 113493553
1286655707 | 113493553
1286655522 | 113493555
1992171131 | 113493555
1286655651 | 113493555
1286655461 | 113493556
1286655837 | 113493556
1286655607 | 113493556
1286655887 | 113493557
1286655569 | 113493557
1286655886 | 113493557
4678623946 | 113493559
1286655580 | 113493559
1286655840 | 113493560
1286655989 | 113493560
1286655766 | 113493560
1286656023 | 113493560
1286655491 | 113493561
1286655707 | 113493561
1286655787 | 113493561
1286945153 | 113493562
1286945113 | 113493562
1286945146 | 113493562
3739451441 | 113493562
1286945124 | 113493562
1286656002 | 113493562
1286655826 | 113493563
1286655484 | 113493563
1286656010 | 113493564
1286655537 | 113493564
1286655440 | 113493565
1286655564 | 113493565
1286655484 | 113493565
1286655836 | 113493565
1286656000 | 113493565
1286655871 | 113493566
1286656019 | 113493566
1286655660 | 113493566
1286655535 | 113493566
1286655914 | 113493566
1286655983 | 113493566
1286655420 | 113493566
1286656026 | 113493567
1286655782 | 113493567
1286655505 | 113493567
1286655663 | 113493567
1286655558 | 113493567
2239182899 | 113493567
313845054 | 113493567
313863256 | 113493567
1287946290 | 113493567
1287946398 | 113493567
1287946459 | 113493567
1286655804 | 113493567
1286655983 | 113493569
1286655610 | 113493569
1286655462 | 113493570
1286655481 | 113493570
1286655592 | 113493571
1286655739 | 113493571
1286655974 | 113493572
1286655464 | 113493572
1988334928 | 113493573
1988334927 | 113493573
1286655542 | 113493573
1286655976 | 113493573
1286945107 | 113493574
1286945133 | 113493574
1286945135 | 113493574
1286945149 | 113493574
1027974225 | 113493574
1286655418 | 113493575
1286655895 | 113493575
1286655805 | 113493576
1286655914 | 113493576
1286655811 | 113493577
1286655960 | 113493577
1286655405 | 113493578
1286655682 | 113493578
1286655730 | 113493578
1286655801 | 113493579
1286655542 | 113493579
1286655891 | 113493580
1286655909 | 113493580
1286655781 | 113493580
1286655558 | 113493580
1286655463 | 113493580
1286655613 | 113493580
1286655760 | 113493581
1286655976 | 113493581
1286655416 | 113493581
1286655501 | 113493582
1286656004 | 113493582
1286655886 | 113493582
1286655525 | 113493585
1286606598 | 113493585
1286655418 | 113493585
1286656023 | 113493586
1286655639 | 113493586
1286655420 | 113493586
1286655789 | 113493586
1286655839 | 113493586
1286656009 | 113493587
1286655528 | 113493587
1286655819 | 113493587
1286655559 | 113493587
1286655568 | 113493588
1286655835 | 113493588
1286655858 | 113493588
1286655443 | 113493589
2239182973 | 113493589
2239182977 | 113493589
1286655505 | 113493589
1286655748 | 113493590
1286656019 | 113493590
1286655643 | 113493590
1286655529 | 113493591
3472514225 | 113493591
4678623946 | 113493591
1286655490 | 113493592
1988427865 | 113493592
1286655691 | 113493592
1286656032 | 113493592
1286655615 | 113493593
1286655780 | 113493593
1286655516 | 113493593
1286655425 | 113493593
1087125057 | 113493594
1286655529 | 113493594
1286655540 | 113493594
1286655501 | 113493594
1286655837 | 113493595
1286655845 | 113493595
1286655597 | 113493595
1286655626 | 113493595
1286655691 | 113493596
1286655559 | 113493596
1286655864 | 113493596
1286656006 | 113493596
1286655967 | 113493597
1286655458 | 113493597
1286655617 | 113493597
1286655848 | 113493598
1992171137 | 113493598
1286655595 | 113493598
1286655758 | 113493598
1286655897 | 113493598
1286655476 | 113493599
1286655881 | 113493599
1286655628 | 113493599
1286655970 | 113493599
1988335220 | 113493599
1286655669 | 113493599
1286655620 | 113493601
1286655845 | 113493601
1286655762 | 113493601
1286655900 | 113493601
1286655546 | 113493601
1286655595 | 113493601
1286655630 | 113493601
1286655631 | 113493601
1286655889 | 113493601
1286655636 | 113493602
1286655808 | 113493602
1286655514 | 113493602
1286655970 | 113493602
1286940412 | 113493603
2669521370 | 113493603
2669521374 | 113493603
2669521372 | 113493603
1286948939 | 113493603
1705376981 | 113493603
1287039519 | 113493603
1286940410 | 113493603
3419842120 | 113493603
3419842121 | 113493603
2477122460 | 113493603
1287039539 | 113493603
1286948936 | 113493603
1286945100 | 113493603
1286945094 | 113493603
1866892972 | 113493603
4740811605 | 113493603
1286945123 | 113493603
2669481353 | 113493603
2669481352 | 113493603
1286945136 | 113493603
1286945117 | 113493603
1286945150 | 113493603
1286655465 | 113493603
1286655886 | 113493604
1286656032 | 113493604
1286655821 | 113493605
1286655850 | 113493605
1286655405 | 113493605
1286655995 | 113493605
1286655881 | 113493605
1286655616 | 113493605
4003400731 | 113493605
1286655649 | 113493605
1286655852 | 113493606
1286655528 | 113493606
1286655544 | 113493606
1988334977 | 113493606
1286655667 | 113493606
4117116505 | 113493606
1286656000 | 113493606
1286655862 | 113493607
1286656017 | 113493607
1286656004 | 113493607
1286655593 | 113493608
1286655614 | 113493608
1286655607 | 113493609
1286655762 | 113493609
1286655564 | 113493610
1286655700 | 113493610
1988335043 | 113493612
1286655689 | 113493612
1286655836 | 113493613
1286655783 | 113493613
1988334932 | 113493613
1988334928 | 113493613
1286656030 | 113493613
1286655989 | 113493613
1286655600 | 113493613
1286945131 | 113493614
1286945084 | 113493614
1286945129 | 113493614
1286945103 | 113493614
1286655784 | 113493614
1286655978 | 113493614
1286655825 | 113493614
1286656014 | 113493614
1286655900 | 113493614
1286655985 | 113493614
1286655866 | 113493614
1286655809 | 113493616
1286655649 | 113493616
1286655854 | 113493616
1286655822 | 113493616
1286655808 | 113493616
1286655464 | 113493616
1286655537 | 113493616
1988335218 | 113493616
1286655915 | 113493616
1286655996 | 113493617
1992171147 | 113493617
1286655734 | 113493617
1286656008 | 113493618
1027974233 | 113493618
1286655889 | 113493618
1992171129 | 113493618
1286655993 | 113493618
1286655522 | 113493618
1027974240 | 113493618
1286656032 | 113493619
1286655438 | 113493619
1286655852 | 113493619
1286655518 | 113493620
3439462750 | 113493620
1286656006 | 113493620
4117116512 | 113493620
1286655703 | 113493620
4117116513 | 113493620
1286655667 | 113493620
1286655899 | 113493620
1286655826 | 113493620
4678623947 | 113493620
1992171133 | 113493621
1992171134 | 113493621
1992171137 | 113493621
1286655764 | 113493621
1286656014 | 113493621
1286655422 | 113493621
1286655769 | 113493622
2239182954 | 113493622
2239182956 | 113493622
1286655663 | 113493622
1286655647 | 113493622
1286655427 | 113493622
1286655478 | 113493623
1286655700 | 113493623
1286655910 | 113493623
1286655783 | 113493623
1286655870 | 113493624
1286656016 | 113493624
1286656034 | 113493624
1988334998 | 113493624
1286656025 | 113493624
1286655866 | 113493625
1286655980 | 113493625
1286655727 | 113493625
1286655745 | 113493625
1286655782 | 113493625
1286655427 | 113493626
1286655710 | 113493626
1286655613 | 113493626
1286655501 | 113493627
1286655525 | 113493627
1286655820 | 113493628
1286655417 | 113493628
1286655978 | 113493628
1286655716 | 113493628
1286655486 | 113493630
1286655680 | 113493630
1286655758 | 113493630
1286655686 | 113493630
1286655985 | 113493630
1286655597 | 113493630
1286655581 | 113493630
1286655766 | 113493630
1286655898 | 113493630
1286655910 | 113493630
1286655677 | 113493630
1286656036 | 113493631
1988334984 | 113493631
1286655544 | 113493631
1988334982 | 113493631
1286655823 | 113493631
1286655631 | 113493632
1286655901 | 113493632
1286655433 | 113493633
1286655833 | 113493633
1286655615 | 113493633
1286655902 | 113493633
1286655626 | 113493634
1286655520 | 113493634
1286655561 | 113493634
1286655964 | 113493634
1286655966 | 113493635
1286655915 | 113493635
1286655647 | 113493636
1286655463 | 113493636
1286655575 | 113493636
1286655506 | 113493637
1286655789 | 113493637
1286655805 | 113493637
1286655488 | 113493637
1286655624 | 113493637
1286655748 | 113493637
1286655902 | 113493637
1286655967 | 113493637
1286655713 | 113493637
1286655499 | 113493637
1286655850 | 113493637
1087124997 | 113493637
1286655687 | 113493638
1286655964 | 113493638
1286655745 | 113493638
2239182977 | 113493638
2239182956 | 113493638
1286655781 | 113493638
1286656017 | 113493639
1286655907 | 113493639
1286655592 | 113493639
1286655491 | 113493639
1286655540 | 113493639
1286655734 | 113493640
1286655898 | 113493640
1286656030 | 113493640
1286655416 | 113493640
1286655847 | 113493641
1992171151 | 113493641
1286655478 | 113493641
1286655706 | 113493642
1286655854 | 113493642
1286655566 | 113493643
1286655825 | 113493643
1286655455 | 113493643
1286655848 | 113493643
1286655883 | 113493643
1992171132 | 113493643
1286655993 | 113493643
1286655907 | 113493645
1286655423 | 113493645
1286655611 | 113493646
1286655642 | 113493646
1286655535 | 113493647
1286655488 | 113493647
1286655425 | 113493647
1286655568 | 113493647
1286655860 | 113493648
1286655813 | 113493648
1286655506 | 113493648
1286655687 | 113493648
1286655855 | 113493648
1286656026 | 113493648
1286655759 | 113493648
1866285489 | 113493648
1992214646 | 113493648
1992284773 | 113493648
1992284774 | 113493648
3414417637 | 113493648
1992284777 | 113493648
1992284779 | 113493648
1992284780 | 113493648
1992284781 | 113493648
1992284782 | 113493648
1992284784 | 113493648
1992284786 | 113493648
1992284787 | 113493648
1992284789 | 113493648
1992284791 | 113493648
1286655662 | 113493648
1286655438 | 113493649
1286655819 | 113493649
1286655823 | 113493649
1286655703 | 113493649
1286936365 | 113520063
1286936359 | 113520063
2669481358 | 113520063
1286936354 | 113520063
1286945144 | 113520063
1286936354 | 113520066
1286936327 | 113520066
1286936338 | 113520068
1286936332 | 113520068
1286936350 | 113520068
1286936330 | 113520068
1988334993 | 113520068
1286936349 | 113520068
1286936334 | 113520068
1286936362 | 113520068
1286936348 | 113520071
1224563273 | 113520071
1144145624 | 113520071
1286936356 | 113520072
1286936323 | 113520072
1286936339 | 113520073
1286936351 | 113520073
1286936322 | 113520078
1286936329 | 113520078
1286936332 | 113520079
1286936343 | 113520079
1087084159 | 113520080
1286655518 | 113520080
1144145624 | 113520080
1286936348 | 113520082
1286936343 | 113520082
1988427791 | 113520082
1988427774 | 113520082
1286936351 | 113520082
1286936365 | 113520082
1087084159 | 113520085
2669481341 | 113520085
1286936365 | 113520085
1286936337 | 113520087
1286936360 | 113520087
1286936326 | 113520089
1286936360 | 113520089
1286936334 | 113520089
1286936331 | 113520091
1224563229 | 113520091
1286936340 | 113520094
1286936352 | 113520094
1286936364 | 113520096
1286936366 | 113520096
1286936344 | 113520097
1286936321 | 113520097
1286936333 | 113520098
1988334948 | 113520098
1286936356 | 113520098
